text,tweet_id,name,retweet_count,tweet_location,tweet_created,user_timezone,tweet_coord
RT @jggerrits: So good to hear @drfeifei speak about her vision on AI and Machine Learning again at #io18 https://t.co/omcnzvi6Rz,994302086971043840,Move4Mobile,1,"Zwolle, Nederland",2018-05-09 19:44:25 +0000,Amsterdam,
How TensorFlow is powering technology around the world https://t.co/kzUaBwzD4Z,994302055996157952,bentonp,0,Internet,2018-05-09 19:44:18 +0000,La Paz,
The politics of machine-learning algorithms If we do not take the reins of the new technologies that are starting to dominate decision-makin,994302034290634753,CashByrann,0,,2018-05-09 19:44:12 +0000,Pacific Time (US & Canada),
"RT @googleanalytics: Last week, @kristaseiden and @louisgray teamed up for the first episode of #MeasureMatters, focused on how the world o…",994302010202599424,Humanlytics,10,"Pittsburgh, PA",2018-05-09 19:44:07 +0000,Pacific Time (US & Canada),
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994301938815516673,sankeashok,30,"Bengaluru, India",2018-05-09 19:43:50 +0000,,
RT @idigdata: Cool combo = Amazon SageMaker + @DataRobot machine learning https://t.co/x3ErtvpMnZ via @awscloud,994301909182791680,SeannGardiner,2,Bay Area,2018-05-09 19:43:43 +0000,,
"RT @DalithSteiger: Cloud Computing - A Game Changer
#Blockchain #CEO #Cloud_Computing #Deep_Learning #IBM #Machine_Learning #Robot #Food #R…",994301903780679680,AmantleBMmolawa,32,"Botswana,Gaborone",2018-05-09 19:43:41 +0000,,
"RT @DalithSteiger: The 3 most valuable applications of AI in health care
#Cognitive #COO #Deep_Learning #Machine_Learning #Manufacture #Rob…",994301882662359040,AmantleBMmolawa,31,"Botswana,Gaborone",2018-05-09 19:43:36 +0000,,
"RT @Susan_Athey: Tech Economics, Marketplaces and Intermediaries, and Applying Machine Learning to the Economy: https://t.co/pDfGPkHrnb via…",994301878363086848,USF_Economics,57,"San Francisco, CA",2018-05-09 19:43:35 +0000,,
"@tkasasagi Nevertheless, it's fascinating that you use and understand machine learning although it's a topic in computer science/statistics!",994301868347215872,osamaadelshokry,0,Egypt,2018-05-09 19:43:33 +0000,Cairo,
