text,tweet_id,name,retweet_count,tweet_location,tweet_created,user_timezone,tweet_coord
"Never use a paper business card AGAIN!!
SCALES TO ANY SIZE DEVICE!!

INTERACTIVE BUSINESS
CARD TECHNOLOGY...

*... http://t.co/RP2dj0CGJi",619285677826572288,LivinATXStyle,0,"Austin, TX",2015-07-09 16:23:06 -0700,Central Time (US & Canada),
How virtual reality porn could bring about world peace http://t.co/VsILYgcohe,619285676446478336,MSOwolf,0,New Humpshire USA,2015-07-09 16:23:05 -0700,Eastern Time (US & Canada),
How to download the OS X El Capitan public beta http://t.co/Iih9DKHiW1 http://t.co/Vat4XiDP0A,619285673351122944,TelegraphTech,1,London,2015-07-09 16:23:04 -0700,London,
☆★☆ JOB ALERT ☆★☆ #ITJob #Job #Houston - 25B Information Technology Specialist http://t.co/MWo8RassJ0 ☜ view full details,619285672365441024,Hiring_Houston,0,"Houston, Texas",2015-07-09 16:23:04 -0700,,
@AJEnglish they use technology?,619285670117310464,Todd_Shah,0,put on pants?,2015-07-09 16:23:04 -0700,,
"RT @CNNMoney: If you downloaded these #Android games, change their Facebook password now: http://t.co/rV0Q621iDh @Jose_Pagliery http://t.co…",619285667579727872,CindyLauEvans,9,South Florida,2015-07-09 16:23:03 -0700,Eastern Time (US & Canada),
Technology is so weird and crazy like in life of pi that tiger was really a bag of sand WHAT,619285650584543232,RainDoge,0,"Glasgow, probably. ",2015-07-09 16:22:59 -0700,Amsterdam,
"Now ask yourself could you live like others? No technology, clean water, food? Exactly",619285643940618240,awkwardkay_,0,"",2015-07-09 16:22:57 -0700,,
RT @LACMA: This installation features documentation on our original Art &amp; Technology Program http://t.co/HM1lhHPgYO #ArtPlusTech http://t.c…,619285642997071872,daydreamsocial,3,"Los Angeles, CA",2015-07-09 16:22:57 -0700,Pacific Time (US & Canada),
New 'Sherlock' footage will blow your mind palace http://t.co/pV8BbVkRs6 #SMM #technology,619285635770126336,bloggerumer,0,Karachi,2015-07-09 16:22:55 -0700,Karachi,
RT @HayesGrier: I have technology again. Wow. Yay,619285635518435328,caroline_o_p,5377,"",2015-07-09 16:22:55 -0700,Eastern Time (US & Canada),
"@TMUS T-Mobile extends coverage to Mexico, Canada at no extra cost http://t.co/i5LYuLxbLI #Roaming",619285635241619458,84Suburban,0,Kansas City,2015-07-09 16:22:55 -0700,Pacific Time (US & Canada),
The one and only list I'll ever be with Jessica Alba. ;) http://t.co/6qPX9AVUZn,619285626425249792,laura,0,San Francisco Bay,2015-07-09 16:22:53 -0700,Pacific Time (US & Canada),
Amazing technology from @Audi https://t.co/zKZR5tiSt7 @AudiCentreBrisb,619285619068395520,BenJohnston_,0,Brisbane Australia,2015-07-09 16:22:52 -0700,Brisbane,
@enquos I'm excited to learn more about how your technology can help my clients reach their goals more efficiently next week at #IDEAworld!,619285619034861568,ariiana_f,0,"Vancouver, BC",2015-07-09 16:22:52 -0700,,
"RT @katjaherbers: ""I fear the day that technology will surpass our human interaction. The world will have a generation of idiots"" ::: http:…",619285611522969600,RonaldvdenHurk,4,"Den Haag, The Netherlands",2015-07-09 16:22:50 -0700,Amsterdam,
Read Latest Trends in Science Education http://t.co/ZQWAIacYz7,619285608339365888,UhtredtheViking,0,"Alberta, Canada",2015-07-09 16:22:49 -0700,Mountain Time (US & Canada),
"RT @AAPBelgaum: $100 Trillion Market is ready for entrepreneurs. Biggest market. Are you ready ?
http://t.co/l91DsGmH5l
@TechCrunch #tech #…",619285601083232256,Virdisharma,1,Raipur (cg),2015-07-09 16:22:47 -0700,,
The Secret Startup That Saved the Worst Website in America http://t.co/50cThYS44Q,619285596326891520,adamnajberg,0,new york,2015-07-09 16:22:46 -0700,Alaska,
"#officialtrento Phone Drive by Eightythree Technology dropped in price from 1,99 € to 0,99 €. Download via AppZapp http://t.co/PGQzagQQeR",619285595546906624,OfficialTrento,0,Italia,2015-07-09 16:22:46 -0700,Rome,
Innovative IBM - Disclosure of Working Version of a Much Higher-Capacity Chip    http://t.co/zmBdhftmFZ,619285593823014914,KATRAVI,0,Brussels,2015-07-09 16:22:45 -0700,Brussels,
Fires may burn until first snowfall http://t.co/Gt8PAWELPq,619285583769288704,604TJONES,0,"Vancouver, BC",2015-07-09 16:22:43 -0700,Central Time (US & Canada),
"Or if we had a Science Advisor, or had a Minister of Science and Technology who had a science degree and background. https://t.co/3NGmzBQXsE",619285575154188288,WorkentinChem,0,You are entitled to my opinion,2015-07-09 16:22:41 -0700,Eastern Time (US & Canada),
RT @HayesGrier: I have technology again. Wow. Yay,619285572570480640,Koolxaidee,5377,"",2015-07-09 16:22:40 -0700,,
Mirador Financial is hitting up banks with technology that streamlines the loan screening process http://t.co/eD59R6Rvc0 via @PDXBizJournal,619285568468299776,almajessica1,0,Somewhere in Suburbia ,2015-07-09 16:22:39 -0700,Pacific Time (US & Canada),
"RT @LBKCooperTennis: As some of you may have heard, I announced I am passing the torch. My new technology coordinator job has taken on... h…",619285556510355456,johnwindham84,2,"",2015-07-09 16:22:37 -0700,,
"RT @matalaz: ""Imagine this: a leak on WikiLeaks showing YOU explaining the evilest technology on earth"" https://t.co/gxt8DLggZv LOL!",619285548700708865,alvaro_fe,1,Alcalá de Henares,2015-07-09 16:22:35 -0700,,
Viral videos: Technology encourages abuse victims to come forward: An Irish woman is getting worldwide attention… http://t.co/u65X1Jd9rr,619285546909601792,SanAntonioCP,0,"San Antonio, TX",2015-07-09 16:22:34 -0700,Central Time (US & Canada),"[29.42989111, -98.48699646]"
VIDEO: Nasa shows off Mars rover marathon http://t.co/H1lkpw4WV0,619285542060961792,Tech_BWR,0,"",2015-07-09 16:22:33 -0700,,
"RT @nzgda: Morepork Games' Swing Racer has been featured in the Apple AppStore - including in the ""Best New Game"" category... http://t.co/B…",619285541658361856,TheRealSpoonDog,4,South Wairarapa District,2015-07-09 16:22:33 -0700,Canberra,
musicVault: #technology VIDEO: Nasa shows off Mars rover marathon http://t.co/ktFpxKeBH5,619285540295151616,som50579,0,Mumbai,2015-07-09 16:22:33 -0700,,
Website turns free time into money http://t.co/aX6y61Fjqu,619285540093886464,Tech_BWR,0,"",2015-07-09 16:22:33 -0700,,
Atmosphere of Venus studied through rare transit images http://t.co/ZFX43EUukx #Technology #IT #Computer_Science http://t.co/zJjLS12m5n,619285536092635136,TechAdib,0,"",2015-07-09 16:22:32 -0700,,
Literally visiting fashion institute of technology during mens New York Fashion week..... I'm finna get a job,619285512495472640,logan_wing,0,"Erie, PA",2015-07-09 16:22:26 -0700,Eastern Time (US & Canada),
RT @MSFTctzAPAC: Learn about #Microsoft's efforts in combating #humantrafficking w/ #tech http://t.co/N9WioGfqrc || #TechvsTrafficking http…,619285510217830401,gihangamos,1,Sri Lanka,2015-07-09 16:22:26 -0700,Sri Jayawardenepura,
"RT @HeatherFaison: ""Technology is here to stay. It's our job to use it and tell stories that matter"" @webjournalist w/@globalgirlmedia. htt…",619285502894563328,jmlevine28,2,"Milwaukee, WI",2015-07-09 16:22:24 -0700,Pacific Time (US & Canada),
RT @eveehunt: The Singularity Is Near: When Humans Transcend Biology (Unabridged) - Ray K | http://t.co/3AkNnTkDe7 | Technology #a… http://…,619285497198702592,ginlimt,5,Kentucky,2015-07-09 16:22:22 -0700,Pacific Time (US & Canada),
"[r-Technology] MPAA Wants to Kill Domain Name Privacy, For Some: http://t.co/MKCa3SpKqt",619285493625278464,betachatnews,0,irc.betachat.net,2015-07-09 16:22:22 -0700,Eastern Time (US & Canada),
BBCTechUK: Website turns free time into money http://t.co/nlwOLNM13U #technews #bbc,619285491100168192,NewsMayotte,0,"",2015-07-09 16:22:21 -0700,,
Website turns free time into money http://t.co/7DtCTwcJM6 #tech #in,619285489724588032,dharmeshsb,0,London,2015-07-09 16:22:21 -0700,London,
Volvo Introduces Controversial New Child Car Seat Concept http://t.co/GULdolas0K @owensashley2,619285487874781184,owensashley2,0,"",2015-07-09 16:22:20 -0700,,
"RT @IndigoRave: Seabird population down 70 per cent around the world, say UBC researchers http://t.co/DfhN7zRQzx sea #birds threatened - so…",619285476772552704,PeterHfx,2,"",2015-07-09 16:22:18 -0700,Eastern Time (US & Canada),
